Year,KasloRedds,KeenRedds,KasloCounter
2006,321,100,716
2007,458,116,1007
2008,471,137,1197
2009,542,139,1219
2010,,94,1170
2011,439,73,1180
2012,433,80,1270
2013,305,50,844
2014,113,17,350
2015,135,80,393
2016,340,34,NA
2017,360,113,NA
2018,267,51,NA
2019,131,33,NA
2020,111,NA,NA
2021,180,23,NA
2022,290,44,
