Year,AnglerHours
1991,266202
1992,280137
1993,261223
1994,155377
1995,152588
1996,271346
2000,231923
2001,191603
2002,191913
2003,170151
2004,170047
2005,153916
2006,171722
2007,203590
2008,137884
2009,149151
2010,194544
2011,218061
2012,229245
2013,240752
2014,209975
2015,109409
