StartYear,EndYear,Licenses,Mailings,Returns,AnglerHours
1987,1988,3889,3450,1686,NA
1988,1989,3218,3020,1689,NA
1989,1990,3349,2777,1500,NA
1990,1991,7834,4499,2182,NA
1991,1992,6427,1500,737,266201.6309
1992,1993,5330,3800,1830,280136.6448
1993,1994,5413,NA,1687,261222.9733
1994,1995,2999,NA,1113,155376.7619
1995,1996,2953,NA,961,152588.0552
1996,1997,0,0,0,NA
1997,1998,0,0,0,NA
1998,1999,4466,2558,1100,NA
1999,2000,4771,2507,944,271345.571
2000,2001,3983,3012,1192,231922.8725
2001,2002,3121,2649,1180,191602.9508
2002,2003,3259,2970,1426,191913.0484
2003,2004,2925,2500,1080,170151.0417
2004,2005,3190,2023,761,170046.7017
2005,2006,3435,2050,803,153916.2329
2006,2007,3689,2532,986,171721.8276
2007,2008,3755,2857,1053,203590.1804
2008,2009,2821,2392,891,137884.2111
2009,2010,3869,3408,1284,149150.854
2010,2011,4398,3936,1539,194543.6296
2011,2012,5149,4912,1695,218060.9094
2012,2013,5634,3049,1042,229244.8647
2013,2014,5685,3002,936,240751.5505
2014,2015,4944,2027,615,209975.2976
2015,2016,3511,2587,866,109408.5982
2016,2017,2707,1985,665,NA
