StartYear,EndYear,Harvested,Released,MinWeight,MaxWeight,Species
1999,2000,1324,4352,0,2,BT
2000,2001,1243,3151,0,2,BT
2001,2002,1106,3695,0,2,BT
2002,2003,1415,4690,0,2,BT
2003,2004,3285,3881,0,2,BT
2004,2005,2427,3634,0,2,BT
2005,2006,1527,2639,0,2,BT
2006,2007,3296,4774,0,2,BT
2007,2008,4080,4400,0,2,BT
2008,2009,2815,3755,0,2,BT
2009,2010,2811,3929,0,2,BT
2010,2011,2809,4732,0,2,BT
2011,2012,2874,4903,0,2,BT
2012,2013,4012,6483,0,2,BT
2013,2014,4246,9056,0,2,BT
2014,2015,5539,7131,0,2,BT
2015,2016,3277,3718,0,2,BT
2016,2017,2874,2866,0,2,BT
1999,2000,4230,3836,2,5,BT
2000,2001,3629,3321,2,5,BT
2001,2002,3063,2238,2,5,BT
2002,2003,3693,3632,2,5,BT
2003,2004,2646,1766,2,5,BT
2004,2005,2813,1765,2,5,BT
2005,2006,2207,1613,2,5,BT
2006,2007,3364,2024,2,5,BT
2007,2008,3277,2179,2,5,BT
2008,2009,2463,1988,2,5,BT
2009,2010,3634,2444,2,5,BT
2010,2011,3384,2806,2,5,BT
2011,2012,4487,3329,2,5,BT
2012,2013,5137,4158,2,5,BT
2013,2014,4027,5819,2,5,BT
2014,2015,1761,1672,2,5,BT
2015,2016,980,613,2,5,BT
2016,2017,537,366,2,5,BT
1999,2000,773,687,5,7,BT
2000,2001,474,468,5,7,BT
2001,2002,413,283,5,7,BT
2002,2003,548,496,5,7,BT
2003,2004,387,301,5,7,BT
2004,2005,507,721,5,7,BT
2005,2006,513,317,5,7,BT
2006,2007,441,195,5,7,BT
2007,2008,549,460,5,7,BT
2008,2009,440,310,5,7,BT
2009,2010,566,675,5,7,BT
2010,2011,634,789,5,7,BT
2011,2012,923,1179,5,7,BT
2012,2013,968,719,5,7,BT
2013,2014,771,1385,5,7,BT
2014,2015,185,169,5,7,BT
2015,2016,59,762,5,7,BT
2016,2017,12,37,5,7,BT
1999,2000,66,76,7,Inf,BT
2000,2001,57,107,7,Inf,BT
2001,2002,40,29,7,Inf,BT
2002,2003,69,73,7,Inf,BT
2003,2004,41,79,7,Inf,BT
2004,2005,63,260,7,Inf,BT
2005,2006,73,94,7,Inf,BT
2006,2007,34,26,7,Inf,BT
2007,2008,61,36,7,Inf,BT
2008,2009,60,9,7,Inf,BT
2009,2010,48,63,7,Inf,BT
2010,2011,63,163,7,Inf,BT
2011,2012,94,131,7,Inf,BT
2012,2013,97,92,7,Inf,BT
2013,2014,67,55,7,Inf,BT
2014,2015,0,16,7,Inf,BT
2015,2016,8,0,7,Inf,BT
2016,2017,0,12,7,Inf,BT
1999,2000,7748,15956,0,2,RB
2000,2001,6422,11598,0,2,RB
2001,2002,5668,9881,0,2,RB
2002,2003,5355,10227,0,2,RB
2003,2004,6029,8580,0,2,RB
2004,2005,5617,8891,0,2,RB
2005,2006,4111,6981,0,2,RB
2006,2007,7569,9832,0,2,RB
2007,2008,9439,12417,0,2,RB
2008,2009,7687,9435,0,2,RB
2009,2010,5825,10088,0,2,RB
2010,2011,7101,12148,0,2,RB
2011,2012,5966,12664,0,2,RB
2012,2013,7018,12695,0,2,RB
2013,2014,9931,20128,0,2,RB
2014,2015,16279,32807,0,2,RB
2015,2016,8323,10994,0,2,RB
2016,2017,7856,8626,0,2,RB
1999,2000,1567,5347,2,5,RB
2000,2001,1624,3328,2,5,RB
2001,2002,1426,2698,2,5,RB
2002,2003,2066,3871,2,5,RB
2003,2004,2140,3012,2,5,RB
2004,2005,2020,2804,2,5,RB
2005,2006,1412,2532,2,5,RB
2006,2007,2207,2481,2,5,RB
2007,2008,2300,3106,2,5,RB
2008,2009,2150,2628,2,5,RB
2009,2010,2884,4646,2,5,RB
2010,2011,3061,5733,2,5,RB
2011,2012,3181,5687,2,5,RB
2012,2013,3282,5304,2,5,RB
2013,2014,2733,5466,2,5,RB
2014,2015,1584,1704,2,5,RB
2015,2016,754,644,2,5,RB
2016,2017,582,533,2,5,RB
1999,2000,1107,2679,5,7,RB
2000,2001,581,989,5,7,RB
2001,2002,513,645,5,7,RB
2002,2003,583,923,5,7,RB
2003,2004,1138,1232,5,7,RB
2004,2005,1312,1283,5,7,RB
2005,2006,941,903,5,7,RB
2006,2007,1033,1074,5,7,RB
2007,2008,774,1013,5,7,RB
2008,2009,462,712,5,7,RB
2009,2010,979,1335,5,7,RB
2010,2011,1703,2783,5,7,RB
2011,2012,2108,3099,5,7,RB
2012,2013,2168,2747,5,7,RB
2013,2014,1537,2934,5,7,RB
2014,2015,330,362,5,7,RB
2015,2016,117,129,5,7,RB
2016,2017,20,37,5,7,RB
1999,2000,940,1289,7,Inf,RB
2000,2001,408,581,7,Inf,RB
2001,2002,217,288,7,Inf,RB
2002,2003,144,210,7,Inf,RB
2003,2004,406,504,7,Inf,RB
2004,2005,658,553,7,Inf,RB
2005,2006,556,449,7,Inf,RB
2006,2007,610,561,7,Inf,RB
2007,2008,242,257,7,Inf,RB
2008,2009,92,130,7,Inf,RB
2009,2010,184,289,7,Inf,RB
2010,2011,466,909,7,Inf,RB
2011,2012,927,1267,7,Inf,RB
2012,2013,860,1011,7,Inf,RB
2013,2014,601,777,7,Inf,RB
2014,2015,88,56,7,Inf,RB
2015,2016,20,8,7,Inf,RB
2016,2017,4,12,7,Inf,RB
