Year,Lardeau,MeadowCreek,Fecundity
1964,1380000,346100,
1965,510000,116100,
1966,650000,597300,
1967,710000,606300,235
1968,,287600,338
1969,,407400,248
1970,,723200,250
1971,1000000,977200,303
1972,,529000,282
1973,1800000,616500,299
1974,3000000,822500,297
1975,,1060000,263
1976,,1281200,245
1977,,1378700,248
1978,,1346800,311
1979,1500000,378500,238
1980,700000,461500,284
1981,1000000,983600,268
1982,500000,473700,247
1983,500000,301500,237
1984,600000,484500,206
1985,,901100,215
1986,500000,697600,203
1987,250000,425900,191
1988,190000,467900,215
1989,150000,333000,205
1990,110000,326607,209
1991,40000,237088,249
1992,60000,460903,300
1993,254000,594959,408
1994,400000,853000,312
1995,167650,688095,348
1996,113718,1068000,206
1997,400000,1044227,187
1998,1060000,1138000,193
1999,526000,1204720,240
2000,186240,377716,281
2001,160000,431308,348
2002,110000,354000,295
2003,199969,900532,208
2004,249400,1276725,245
2005,232390,1036638,226
2006,107113,371194,315
2007,146821,387252,411
2008,409731,939594,379
2009,245555,662284,267
2010,250958,575830,214
2011,499572,1264528,179
2012,491560,764283,180
2013,250844,202748,285
2014,73950,73468,517
2015,10308,7653,570
